,name,embedding
627,Kelvin,"[-4.35409434e-02  1.02189608e-01  8.21882188e-02 -1.28109357e-03
 -7.68879279e-02 -5.60139157e-02 -6.32108301e-02 -3.94425914e-03
  1.04834408e-01 -8.27212818e-03  2.08686158e-01 -2.74212956e-02
 -2.51874179e-01 -3.42917368e-02 -9.98421386e-03  1.14355549e-01
 -1.19792365e-01 -7.24015757e-02 -1.54532552e-01 -1.09613478e-01
  2.85344739e-02  2.01083142e-02 -2.73993879e-04 -2.17293445e-02
 -1.22850224e-01 -2.82325596e-01 -6.47598431e-02 -1.20227620e-01
  8.85434374e-02 -1.74595371e-01  2.15650201e-02  2.90912949e-02
 -1.42177328e-01 -4.46242243e-02 -2.54794024e-03  1.17035620e-02
 -1.35907112e-03 -9.73525643e-02  1.51757613e-01 -1.06285112e-02
 -1.44771934e-01 -3.79929766e-02  8.48654937e-03  2.50655383e-01
  1.91718370e-01  4.66325730e-02  4.05539386e-02 -7.99073428e-02
  4.61484566e-02 -2.93060005e-01  2.46828683e-02  1.25774220e-01
  3.64810079e-02  1.01845644e-01  1.13716558e-01 -1.59236416e-01
  4.57566604e-02  7.95137510e-02 -1.69547230e-01  3.95392440e-02
  4.51602489e-02 -5.88587746e-02 -7.71401674e-02 -1.19780794e-01
  2.00608328e-01  5.60491048e-02 -7.53968731e-02 -1.10784709e-01
  1.45532742e-01 -1.52572632e-01 -1.74709689e-02  1.10551566e-01
 -7.26287365e-02 -1.53240919e-01 -2.57220417e-01  8.13577473e-02
  3.86617482e-01  1.81906730e-01 -1.58173010e-01  3.11993696e-02
 -8.47822800e-02 -3.45810466e-02  2.58927196e-02 -2.11516432e-02
 -9.85557735e-02 -2.31221560e-02 -7.42252618e-02  8.02657753e-02
  1.82177931e-01 -8.48807395e-02  5.52906319e-02  1.65026873e-01
 -2.20935419e-02 -1.60637479e-02 -1.24853682e-02  1.22052301e-02
 -8.57982934e-02  3.13408710e-02 -4.24222164e-02  9.36854072e-03
  1.64736718e-01 -1.37797400e-01  4.29886803e-02  8.44857022e-02
 -1.71904758e-01  8.79783183e-02 -9.44850221e-03 -6.85826838e-02
  5.41791134e-02  9.13748704e-03 -8.04132670e-02 -4.02935147e-02
  2.32034385e-01 -2.51071543e-01  2.15442121e-01  2.31718838e-01
  1.28878364e-02  8.99967775e-02  2.17670165e-02  1.39215857e-01
 -4.95684110e-02 -2.60372870e-02 -1.33029819e-01 -5.71401305e-02
  1.64936595e-02 -2.13694740e-02 -6.13229200e-02  7.29637872e-03]"
628,Kelvin,"[-0.07032318  0.13132682  0.0485829  -0.00316034 -0.0416405  -0.05370443
 -0.02407312 -0.06972287  0.12614934 -0.0360729   0.20905986 -0.03037256
 -0.23139976 -0.05944503  0.02163147  0.08788409 -0.14266789 -0.06165738
 -0.09033708 -0.10218126  0.01831679  0.00617688  0.02023563  0.05019235
 -0.07508058 -0.27556881 -0.0570584  -0.11455408  0.07912796 -0.1176943
  0.01888076  0.06547997 -0.10483938 -0.00341487 -0.00452952  0.01873266
 -0.01914017 -0.08254695  0.18179384 -0.03490706 -0.11027514 -0.10814773
  0.00794621  0.26368111  0.15539172  0.01782449  0.01708027  0.00308963
  0.03114832 -0.23384166  0.01103391  0.14594597  0.03117052  0.09530345
  0.087971   -0.19228332  0.02023742  0.04829619 -0.15057816  0.03321917
  0.02811399 -0.13428737 -0.06374152 -0.10260789  0.24017017  0.10602966
 -0.08763108 -0.11450671  0.14882801 -0.16503108 -0.03491592  0.06740134
 -0.09684693 -0.14485249 -0.19071475  0.04424686  0.30386975  0.20666879
 -0.13689002  0.02925974 -0.08399537 -0.04911393  0.03761854  0.06628392
 -0.04448756 -0.00586348 -0.06654676  0.03788561  0.12572125 -0.04746373
  0.00428539  0.19478521 -0.03961109 -0.0103926  -0.02899962 -0.06370082
 -0.05608469  0.04332193 -0.04009808  0.02862234  0.07646843 -0.12550732
  0.03766858  0.07514367 -0.17271346  0.10429362  0.02188577 -0.0040123
  0.03288473  0.01742919 -0.0739032  -0.03182909  0.1891454  -0.26615563
  0.23183152  0.19120818  0.05199464  0.14006551 -0.01399058  0.13020737
  0.01040611 -0.04951442 -0.12803246 -0.04755779  0.00238811 -0.03776042
 -0.05111371  0.02870651]"
629,Kelvin,"[-9.13331360e-02  1.23610109e-01  7.28276744e-02 -1.04097445e-02
 -6.82484433e-02 -5.31561784e-02 -6.41787201e-02  3.33170407e-04
  1.03827246e-01 -6.25133142e-03  2.13547751e-01 -3.95993143e-02
 -2.42019996e-01 -4.72187027e-02 -4.47615609e-03  1.20664373e-01
 -1.58144176e-01 -7.18090832e-02 -8.75923336e-02 -9.55085903e-02
  6.29259124e-02  1.71812102e-02 -2.08967328e-02  3.33147217e-03
 -7.08154365e-02 -3.09413970e-01 -5.30904606e-02 -1.09043248e-01
  1.05037972e-01 -1.52417988e-01 -3.45638692e-02  3.69307585e-02
 -1.23788722e-01 -3.82615812e-02 -2.18735076e-03  3.07701081e-02
  1.83543582e-02 -9.79707539e-02  1.50121123e-01 -3.61122750e-02
 -1.46484300e-01 -3.67135704e-02  1.33253848e-02  2.49743223e-01
  1.83504492e-01  4.77138311e-02  2.87942383e-02 -6.46065995e-02
  5.71886823e-02 -2.50455767e-01  3.90511192e-02  1.57403663e-01
  3.33105177e-02  8.38635340e-02  8.06956142e-02 -1.69374883e-01
  2.07444169e-02  3.56815383e-02 -1.51110828e-01  2.49543916e-02
  6.36585504e-02 -7.57913738e-02 -5.00641763e-02 -1.35843933e-01
  1.91269651e-01  5.97066246e-02 -7.49482587e-02 -1.48515388e-01
  1.15431972e-01 -1.48778811e-01 -3.61227989e-02  9.34242010e-02
 -9.76097807e-02 -1.43962950e-01 -2.30353922e-01  8.77890289e-02
  3.81942749e-01  1.80386618e-01 -1.42164752e-01  5.90327308e-02
 -8.17060769e-02 -8.20275322e-02  5.94283864e-02  3.56102139e-02
 -6.56053424e-02 -1.01179508e-02 -9.47693735e-02  7.28656054e-02
  1.77018240e-01 -6.21634424e-02  2.50521656e-02  1.51643902e-01
 -3.11416462e-02  2.31186152e-02 -1.93618611e-02  2.45348383e-02
 -7.82122090e-02  5.34351915e-02 -3.21842469e-02  2.49937596e-03
  1.38744250e-01 -1.32329792e-01  1.59620233e-02  9.83500853e-02
 -1.61659226e-01  9.01106745e-02 -9.70756449e-03 -1.04496302e-02
  3.63299958e-02  3.52577143e-03 -6.64134026e-02 -2.22549364e-02
  1.90776646e-01 -2.29157329e-01  2.12985322e-01  2.07698256e-01
  4.76456136e-02  1.05662927e-01  2.60282978e-02  1.28566012e-01
 -1.59286782e-02 -4.68877889e-02 -1.61123291e-01 -5.03910296e-02
  2.29697973e-02 -8.27040151e-03 -2.72330232e-02  2.50988808e-02]"
630,Kelvin,"[-0.09829123  0.12039506  0.06469685  0.00275147 -0.04057434 -0.04174097
 -0.0354076  -0.02332887  0.1279176  -0.04119465  0.20411231 -0.03583228
 -0.24107608 -0.03299961 -0.02417873  0.09744041 -0.12225614 -0.07534622
 -0.10697144 -0.11684009  0.05563176  0.02292528 -0.02957617  0.02504357
 -0.08133699 -0.29226676 -0.03875341 -0.10266448  0.07760639 -0.16278195
  0.01926447  0.02117897 -0.08946087 -0.00330123 -0.02718215  0.0413007
  0.01668052 -0.08152577  0.16567868 -0.03282664 -0.10771287 -0.07435496
  0.00103226  0.29636568  0.13549304  0.04194726  0.024789   -0.01454116
  0.06221062 -0.27991235  0.01463596  0.13644423  0.03336775  0.09217995
  0.10043126 -0.19202049  0.00180166  0.0530579  -0.14590438  0.070755
  0.03574838 -0.09515969 -0.04892809 -0.13246624  0.23668161  0.08329361
 -0.10315233 -0.08298063  0.14476606 -0.1589192  -0.00965199  0.04733376
 -0.07912111 -0.1445953  -0.19629107  0.0713262   0.33989602  0.20166627
 -0.1410846   0.023296   -0.09470957 -0.02492478  0.03452258  0.02013085
 -0.06614656  0.00740633 -0.09191007  0.05968417  0.15519765 -0.03476242
  0.02362326  0.18044762 -0.03130172 -0.00658163 -0.0267243  -0.01544541
 -0.09853268  0.02771183 -0.02578513  0.0361454   0.10340864 -0.14562096
  0.05465725  0.07214663 -0.15970588  0.12002211 -0.00491564  0.00615935
  0.03741708  0.05048271 -0.0822756  -0.0247633   0.21138589 -0.22993754
  0.21092749  0.19722132  0.0508686   0.14409597  0.00071392  0.13875553
 -0.01643935 -0.02619531 -0.12785882 -0.056998   -0.0257968  -0.0291192
 -0.04388421  0.04539071]"
631,Kelvin,"[-0.08694431  0.12284213  0.05421735  0.00409317 -0.04318479 -0.05826961
 -0.03214152 -0.04080847  0.11140725 -0.03530432  0.20951845 -0.02452148
 -0.23763308 -0.04693801 -0.00478977  0.08025791 -0.12027705 -0.06412172
 -0.12038628 -0.11519518  0.04561738  0.01549934 -0.00710687 -0.00241296
 -0.08965109 -0.26954848 -0.06688128 -0.10915358  0.07046852 -0.14974567
  0.04809393  0.03954777 -0.13046308 -0.02081881 -0.03638759  0.01902745
  0.01990145 -0.05819992  0.1633189  -0.03735174 -0.11391917 -0.06767279
  0.00528903  0.28570732  0.17357522  0.02757634  0.01077149 -0.01515692
  0.04922839 -0.28172109  0.00689054  0.1269246   0.03640521  0.0898231
  0.06811493 -0.15258756  0.01361632  0.06324329 -0.16559577  0.05786305
  0.05096263 -0.13367754 -0.07195906 -0.1133138   0.24030702  0.09013742
 -0.09181186 -0.0927793   0.16771369 -0.16239351 -0.01048531  0.06658762
 -0.086365   -0.13964665 -0.22577699  0.08016619  0.3558754   0.19192913
 -0.12207721  0.03483521 -0.12338337 -0.02004983  0.01422737  0.01262711
 -0.06131501 -0.01105918 -0.08311418  0.08686876  0.16872126 -0.06005677
  0.02365409  0.19214155 -0.03261247 -0.00476599 -0.02880842 -0.01796314
 -0.07338257  0.00758401 -0.0422648   0.03670541  0.09958162 -0.14440528
  0.05848369  0.09665475 -0.15099739  0.11498907 -0.00276492 -0.00788321
  0.04364444  0.02024513 -0.04985196 -0.0374669   0.20227402 -0.22637501
  0.21780896  0.18682805  0.03248034  0.12889057 -0.00677421  0.14839742
 -0.03085716 -0.0340113  -0.14411967 -0.04850322 -0.008475   -0.01508292
 -0.04018287  0.0402887 ]"
632,Kelvin,"[-6.89907372e-02  1.14483528e-01  7.09933937e-02  5.26303705e-03
 -6.76323175e-02 -4.66501974e-02 -2.82622743e-02 -1.36367418e-02
  8.46201926e-02 -1.64903328e-03  2.17523009e-01 -3.69765982e-02
 -2.63132542e-01 -4.36174273e-02  1.91505812e-03  8.04293752e-02
 -1.54083997e-01 -3.80297750e-02 -1.31008059e-01 -9.73950773e-02
  2.94023901e-02  3.09030339e-02 -1.25542725e-03 -3.20200622e-02
 -7.96219483e-02 -2.77963907e-01 -4.37688529e-02 -1.48073822e-01
  7.91919678e-02 -1.62788793e-01  2.46650390e-02  4.96826731e-02
 -1.03111252e-01 -3.45085636e-02 -1.44049162e-02  2.01939307e-02
  2.56903358e-02 -5.27731590e-02  1.75922498e-01 -5.62546588e-02
 -1.34619445e-01 -7.34947175e-02  2.76086703e-02  2.55329728e-01
  1.67909771e-01  2.81116553e-02  2.20185705e-03 -2.86519099e-02
  5.60802072e-02 -2.79021859e-01 -1.65012106e-03  1.18283056e-01
  5.63559681e-02  8.83476585e-02  6.62014186e-02 -1.68485299e-01
  2.73505487e-02  5.21949828e-02 -1.76139519e-01  4.45011593e-02
  6.70244098e-02 -1.37027264e-01 -5.99224791e-02 -9.17224064e-02
  2.37843901e-01  6.07440770e-02 -7.58859813e-02 -9.63784829e-02
  1.56561941e-01 -1.48374021e-01 -2.12717485e-02  8.33133534e-02
 -8.51348564e-02 -1.26624569e-01 -2.21398786e-01  6.31160289e-02
  3.68563384e-01  1.56576172e-01 -1.34009063e-01  1.84451900e-02
 -1.28143951e-01 -5.73698916e-02  2.54151206e-02 -2.07710383e-03
 -8.35217535e-02 -1.10663343e-02 -8.63380283e-02  8.74444991e-02
  1.79547384e-01 -8.92525613e-02  4.89333645e-02  1.61622792e-01
 -2.28849910e-02  1.85855515e-02 -1.22748846e-02 -3.03936955e-02
 -5.98724484e-02  2.03195289e-02 -5.75468093e-02  4.48482446e-02
  1.17875680e-01 -1.80367202e-01  5.50807081e-02  9.21876729e-02
 -1.68644607e-01  7.89174885e-02  4.94115474e-03 -4.42149974e-02
  5.25175333e-02 -7.94382952e-03 -5.01951203e-02 -2.76802424e-02
  2.45222583e-01 -2.28985965e-01  2.29506105e-01  2.01990351e-01
  4.13287058e-02  1.13679126e-01  6.59245998e-05  1.29716009e-01
 -4.02659178e-02 -4.18430232e-02 -1.62806213e-01 -4.08907644e-02
  2.36144159e-02 -2.60377191e-02 -4.11056727e-02  2.43266504e-02]"
633,Kelvin,"[-0.092183    0.12885724  0.09084625 -0.00245287 -0.04169485 -0.04664017
 -0.06368612 -0.00317581  0.11755594  0.01063856  0.2336567  -0.0059955
 -0.23180467 -0.0434941   0.01575547  0.10116334 -0.14426133 -0.05808701
 -0.09089846 -0.09016284  0.05115232  0.02282664  0.00710366  0.00092366
 -0.07437181 -0.31410754 -0.05920877 -0.12631088  0.08442609 -0.17822374
 -0.03069706 -0.00178792 -0.10270526 -0.02912435 -0.01760094  0.02928565
  0.0191025  -0.09683497  0.14584866 -0.01535731 -0.1447881  -0.06006012
 -0.00128684  0.25814644  0.17838472  0.0597526   0.02623848 -0.04073486
  0.04426363 -0.24339737  0.05747794  0.12871478  0.024016    0.08275039
  0.08649907 -0.17991294  0.00447781  0.03612116 -0.1424363   0.0265239
  0.05163743 -0.08219363 -0.03548815 -0.11376284  0.21881956  0.07705451
 -0.08424193 -0.10833649  0.09809549 -0.1389704  -0.02789682  0.07952414
 -0.10088988 -0.1497632  -0.22388443  0.09816243  0.36327443  0.15581855
 -0.15259971  0.02587552 -0.09872552 -0.06518254  0.04634858  0.04038766
 -0.06011879  0.01542474 -0.10348479  0.04176212  0.17557096 -0.05948158
  0.03310463  0.16461162 -0.04580544  0.01646117 -0.00651296  0.02548638
 -0.07573967  0.04268091 -0.03331869  0.00235749  0.11158207 -0.14038488
  0.00950282  0.08014424 -0.18254603  0.07492243  0.01576504 -0.02817773
  0.04319399  0.01052788 -0.06335477 -0.06373989  0.20190986 -0.23816597
  0.20489781  0.22651747  0.05737768  0.12988006  0.00344859  0.14134666
 -0.02925096 -0.03122957 -0.13146998 -0.0253089   0.00373159  0.00433584
 -0.04631077  0.0308305 ]"
634,Kelvin,"[-0.09646715  0.12951443  0.09316837 -0.00283132 -0.0437676  -0.04538447
 -0.0578493   0.00320881  0.11761171  0.01036046  0.2324461   0.00389657
 -0.23234323 -0.05049419  0.02767211  0.09409204 -0.1405732  -0.0620942
 -0.08945256 -0.09853681  0.04449217  0.02431046  0.00685447  0.00539
 -0.06730279 -0.30790815 -0.05446769 -0.12394115  0.08743018 -0.18712816
 -0.03362414 -0.01235178 -0.10561467 -0.02921856 -0.02679784  0.03112957
  0.01627488 -0.10162653  0.15281788 -0.01010268 -0.1386421  -0.06126617
 -0.00840654  0.25975183  0.17873545  0.05495235  0.02543249 -0.03559901
  0.05119824 -0.2504485   0.06861318  0.13434616  0.02646913  0.07961982
  0.08023108 -0.18423194 -0.00556243  0.03872681 -0.13706073  0.0315201
  0.04962103 -0.08157025 -0.03882764 -0.11762624  0.22361431  0.08319795
 -0.08606502 -0.10873025  0.09678717 -0.140443   -0.03660433  0.07894859
 -0.09845903 -0.1438373  -0.22275108  0.10804877  0.35877651  0.15654147
 -0.15446335  0.02222558 -0.11471897 -0.06478763  0.03909947  0.04570278
 -0.05980303  0.01607122 -0.10587164  0.03923221  0.17352334 -0.0513498
  0.02888681  0.16800572 -0.03664973  0.02526517 -0.00689854  0.02303231
 -0.07157031  0.03676503 -0.0305286   0.0025164   0.10648386 -0.14464901
  0.00780204  0.0816488  -0.18903096  0.08278722  0.01955676 -0.02483243
  0.04519901  0.00998399 -0.05934518 -0.0637423   0.19774863 -0.24373677
  0.2051236   0.22628987  0.0613232   0.13686746  0.00356003  0.14560668
 -0.02711262 -0.03545437 -0.13066512 -0.02236219 -0.00180854  0.00890376
 -0.04836557  0.04275298]"
635,Kelvin,"[-0.09044909  0.13496047  0.08126584 -0.01989238 -0.07462151 -0.03565469
 -0.08858332  0.00141153  0.08941767 -0.00134004  0.22692549 -0.02333893
 -0.25055435 -0.03392558 -0.01699224  0.10923035 -0.13282208 -0.06610723
 -0.11369134 -0.11506964  0.04970314  0.00514991 -0.00327287 -0.00988399
 -0.10182053 -0.30738088 -0.06476413 -0.11334287  0.0597426  -0.18043238
 -0.00313814 -0.01190572 -0.11492109 -0.03253933 -0.01231538  0.03482552
  0.02777718 -0.09328412  0.14448261 -0.05350252 -0.13664623 -0.01645521
  0.02912702  0.25781524  0.17992666  0.06972348  0.02739518 -0.02816386
  0.05620911 -0.27566078  0.04413226  0.13519377  0.02348397  0.08007323
  0.0864939  -0.15897311  0.00955162  0.06936826 -0.13737167  0.0270671
  0.04384081 -0.08311877 -0.04215351 -0.13696808  0.22642046  0.09046566
 -0.09626468 -0.10992113  0.11119926 -0.14788932 -0.01386145  0.05990776
 -0.09671006 -0.14132728 -0.22735222  0.10710995  0.36797515  0.17477271
 -0.14895195  0.03973512 -0.09512915 -0.03787256  0.01364723  0.00152691
 -0.07498158  0.00237828 -0.09577898  0.0625655   0.19974279 -0.0755403
  0.04737745  0.17502478 -0.03478427  0.01355764 -0.00162852  0.02611278
 -0.10045199  0.01907201 -0.03229015  0.03555752  0.12258761 -0.15649162
  0.02679216  0.07768629 -0.17304681  0.07640596 -0.02306941 -0.02665576
  0.0295249   0.03485186 -0.06320633 -0.05894363  0.22001174 -0.23154858
  0.21745315  0.23137008  0.03719338  0.12413035  0.03941591  0.14065039
 -0.02519172 -0.01145156 -0.12011221 -0.0615519   0.00203809 -0.01772843
 -0.03238053  0.03726323]"
636,Kelvin,"[-0.08697045  0.14425083  0.06059244 -0.02260126 -0.06504368 -0.03364818
 -0.03966342 -0.01564397  0.13103077  0.01862205  0.22872797 -0.01260037
 -0.24154365 -0.0667203  -0.01592731  0.09795538 -0.15701419 -0.05214667
 -0.09723713 -0.10233411  0.06003842 -0.00063506 -0.00107039 -0.0203972
 -0.10244419 -0.28526738 -0.07766335 -0.11189238  0.07940862 -0.17737432
  0.00887395  0.00352278 -0.13056278 -0.05072793 -0.02991443  0.03493654
  0.01030693 -0.07577909  0.15075864 -0.02635901 -0.12477671 -0.00378879
  0.01781658  0.23584591  0.19491661  0.05054497  0.00183034 -0.03596399
  0.03931264 -0.24702783  0.02364345  0.15469542  0.00873979  0.08616023
  0.07631444 -0.1362545  -0.00479081  0.07890965 -0.16026428  0.01803462
  0.03800656 -0.11427089 -0.04020295 -0.10305434  0.19371235  0.09671897
 -0.06752759 -0.10266617  0.14934804 -0.1432257  -0.02485961  0.05402938
 -0.08634622 -0.1276405  -0.2269536   0.10832019  0.37926394  0.16136721
 -0.11970839  0.04465255 -0.11125689 -0.06226162  0.01393925  0.0034249
 -0.07352053 -0.01528616 -0.08699229  0.0680681   0.17022128 -0.05252284
  0.05219891  0.1755866  -0.03619869  0.02685307  0.00386641  0.00110328
 -0.07877198  0.01895764 -0.03820311  0.0101795   0.1046207  -0.17846899
  0.0384843   0.09161011 -0.16134299  0.0617009   0.01409065 -0.03954166
  0.02167233  0.02188983 -0.03105219 -0.03302161  0.21202436 -0.23129193
  0.25590301  0.21209961  0.01343017  0.11376469  0.0239826   0.14256027
 -0.03768717 -0.03518457 -0.10704295 -0.04395472 -0.01714759 -0.00825257
 -0.0152894   0.03757523]"
637,Kelvin,"[-9.83606428e-02  3.15940604e-02 -4.67792572e-03 -6.56565577e-02
 -7.64226839e-02 -6.65832683e-02 -1.96662862e-02 -4.57008556e-02
  8.23580697e-02 -2.38186866e-02  2.00139031e-01 -3.94945405e-02
 -2.82764375e-01 -5.69073632e-02  1.83175802e-02  9.66731757e-02
 -1.23917609e-01 -3.82578112e-02 -1.58312574e-01 -1.62914351e-01
 -4.86639095e-03 -7.98517838e-03 -2.06378605e-02 -4.35160287e-03
 -1.24042287e-01 -2.21222609e-01 -3.69865187e-02 -1.04857221e-01
  1.41800940e-02 -9.65749621e-02  6.79674745e-02  1.22026779e-01
 -1.16591461e-01 -5.82924709e-02  8.34245514e-03  5.51418513e-02
 -3.42662781e-02 -3.09262276e-02  1.78895608e-01 -4.69311662e-02
 -8.56056288e-02 -5.18124644e-03  6.03450537e-02  2.75964409e-01
  1.74679577e-01  1.69084668e-02  3.09827924e-02 -4.91756387e-02
  8.95736963e-02 -3.00038576e-01  1.95194036e-03  1.20576859e-01
  2.09622867e-02  9.06736702e-02  1.38085723e-01 -1.40308365e-01
  7.05917776e-02  1.00864887e-01 -1.45511776e-01  7.12032095e-02
  4.87195924e-02 -9.59907845e-02 -8.05285424e-02 -1.44763172e-01
  2.15966269e-01  5.10410555e-02 -8.65113065e-02 -8.44812989e-02
  1.86520368e-01 -1.08856998e-01 -7.58682936e-02  8.95471796e-02
 -1.03628024e-01 -1.48103803e-01 -2.50325173e-01  7.01666325e-02
  3.46210122e-01  1.73290521e-01 -1.49896547e-01  3.97060886e-02
 -6.29313588e-02 -7.59627596e-02  6.51169270e-02 -1.76078416e-02
 -4.11898866e-02 -9.20983180e-02 -4.72257100e-02  7.00136796e-02
  2.05937400e-01 -4.94759604e-02  2.84008402e-02  1.83493569e-01
  4.14048769e-02 -2.46537086e-02 -9.06670000e-03  8.69354000e-04
 -7.58914053e-02  6.12577470e-03 -9.74626690e-02  2.94387843e-02
  1.45588621e-01 -1.89845443e-01  4.68758754e-02  8.06577876e-02
 -1.72165051e-01  1.55919284e-01  4.32498008e-03 -1.16716549e-02
  1.40105728e-02  4.86859540e-03 -4.42204140e-02  4.69755344e-02
  2.05726579e-01 -2.48305798e-01  2.39973560e-01  2.08284751e-01
  6.12645000e-02  7.93101862e-02 -7.30833504e-03  7.65354335e-02
 -3.34717929e-02  4.00026608e-03 -1.67469546e-01 -9.54797715e-02
  3.39802355e-04 -2.10794192e-02 -4.51948568e-02  7.28469118e-02]"
638,Kelvin,"[-0.06990894  0.1145719   0.01834017  0.01949723 -0.02411574 -0.06355065
 -0.02029161 -0.07259064  0.11352088 -0.05182201  0.22352606 -0.03857499
 -0.23294191 -0.04438515  0.03032471  0.09477155 -0.13055991 -0.027093
 -0.15345579 -0.06914241  0.01574269  0.01068579  0.0147815  -0.0041098
 -0.08159865 -0.26573259 -0.08014664 -0.10540993  0.07075426 -0.1147445
  0.01435976  0.05409561 -0.12077276 -0.02284298 -0.00170662  0.01431055
 -0.0333569  -0.05769898  0.20403805  0.01260318 -0.12806885 -0.05633866
 -0.0152345   0.22840537  0.18368873  0.0277233  -0.0128281  -0.05711412
  0.04711594 -0.2700052  -0.01744799  0.14935008  0.01513975  0.10484393
  0.07010671 -0.15251599  0.04929941  0.04729582 -0.18382718 -0.01741283
  0.03548155 -0.12116908 -0.08315819 -0.06293404  0.1883803   0.1161464
 -0.06673764 -0.10720906  0.15904158 -0.17278668 -0.01550387  0.07267117
 -0.07520677 -0.16746879 -0.21728815  0.04195521  0.3293117   0.17243315
 -0.12644227  0.01825191 -0.08936674 -0.08933438  0.05619657  0.02453968
 -0.0537658  -0.06136774 -0.04791251  0.05163527  0.1559855  -0.07085843
  0.0499966   0.19365573 -0.02558643  0.00798663 -0.0189257  -0.03852107
 -0.05782402  0.01311354 -0.04400155  0.02357695  0.09248607 -0.13026835
  0.03390163  0.09347495 -0.18238536  0.12329069  0.01328565 -0.04947327
  0.05523248 -0.03181605 -0.04689822 -0.01500812  0.18860729 -0.22728196
  0.22550072  0.19571075  0.00285655  0.1013192  -0.00050943  0.11969829
 -0.03280158 -0.01557451 -0.19112805 -0.0533509   0.00090954 -0.01170266
 -0.08298664 -0.01142697]"
639,Kelvin,"[-0.11036178  0.10945183  0.09350023 -0.01506682 -0.05662037 -0.03370195
 -0.07612678 -0.04363375  0.11378027 -0.04405592  0.20562941  0.00487908
 -0.21106833 -0.03314926 -0.01977057  0.1034106  -0.11819553 -0.09042528
 -0.09999668 -0.14531536  0.02810477  0.0235677  -0.03014586  0.0310015
 -0.09648299 -0.27644992 -0.05213416 -0.10697061  0.07032904 -0.14954846
 -0.00912084  0.02798731 -0.14048934  0.02668516 -0.05525832  0.04536165
  0.0270435  -0.08109485  0.13476366 -0.01096699 -0.13560304 -0.03673252
  0.0012424   0.26407802  0.18387569  0.02625148  0.03000636 -0.01113703
  0.04179255 -0.24753653  0.03233641  0.15697399  0.02342938  0.07505521
  0.06650694 -0.20117569 -0.00970495  0.03399144 -0.12555145  0.05239357
  0.02899137 -0.08624532 -0.05011871 -0.12308402  0.23919699  0.11058246
 -0.10000344 -0.1151497   0.14967886 -0.16082396 -0.02218723  0.07617396
 -0.12387334 -0.14342159 -0.23170164  0.10805805  0.38046637  0.18984115
 -0.13033639  0.04859255 -0.11181884 -0.04764617  0.01470246  0.04555167
 -0.06772041  0.01590059 -0.07579491  0.08429906  0.18394756 -0.00972294
  0.01421774  0.18416256 -0.03421217 -0.00276193 -0.04450319  0.00826999
 -0.07193773  0.01859698 -0.02596298  0.018132    0.07335047 -0.12120919
  0.03336293  0.10025574 -0.17012021  0.11626772  0.00275252 -0.00499244
  0.0095493   0.05763369 -0.06934437 -0.03066518  0.20292334 -0.22695599
  0.21467824  0.21086019  0.08588222  0.1249457   0.02274526  0.13318533
 -0.01863043 -0.03570107 -0.13823479 -0.03540948 -0.01228848 -0.05554296
 -0.02387746  0.07578627]"
640,Kelvin,"[-0.11603078  0.13089097  0.09603673 -0.00950135 -0.03735088 -0.03916601
 -0.04825286 -0.00753184  0.12985432  0.01880089  0.21202216 -0.00436393
 -0.21643585 -0.04185911  0.01914918  0.10859164 -0.13145235 -0.07217701
 -0.05421676 -0.1090648   0.04725862  0.04565101 -0.02173931  0.04495617
 -0.05289938 -0.29546511 -0.04349115 -0.13887632  0.09672402 -0.16884834
 -0.03692926  0.00773516 -0.11256385 -0.01458264 -0.03246304  0.0089673
  0.0238114  -0.08272281  0.14219579  0.00363406 -0.12972924 -0.05723343
  0.00079373  0.26253507  0.17219123  0.04272563  0.03587129 -0.01527125
  0.04165154 -0.21925847  0.03697751  0.12565674  0.05782813  0.0635243
  0.05019256 -0.21359383 -0.03008864  0.00914451 -0.14682567  0.0657222
  0.04434363 -0.08017293 -0.04674283 -0.09917478  0.23703279  0.06361501
 -0.09387371 -0.10656802  0.11232776 -0.13713141 -0.01818294  0.08602846
 -0.11253963 -0.13509761 -0.19624257  0.10828283  0.35341629  0.12704916
 -0.14746666  0.03690837 -0.11970457 -0.05507251  0.00813241  0.04533677
 -0.0652972   0.01061628 -0.08793055  0.03285521  0.17019248 -0.02626804
  0.0328209   0.16739479 -0.04074156  0.01914485 -0.03054066  0.017306
 -0.05966751  0.02615078 -0.00945447 -0.00550885  0.05595197 -0.14475596
  0.01413979  0.0827257  -0.20934151  0.10073791  0.02641642 -0.01121286
  0.01691727  0.04697502 -0.06494305 -0.04578018  0.19822881 -0.22741933
  0.20130852  0.21292111  0.08426325  0.13053285 -0.01614276  0.12894513
 -0.02258821 -0.03429941 -0.12569751 -0.01730328  0.01533174 -0.03687549
 -0.03821344  0.05437317]"
